x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651434.88850275,5902341.91082025,124,2018-08-23T05:18:05Z,435,123489,1534994285.768,651434.88850275,5902341.91082025,3,3.92818,443.642,-29.6867,19.7027099658905,25,18.0833333333333,21.0751660823822,0.0248459974924723,41
651434.88850275,5902341.91082025,125,2018-08-23T05:18:08Z,435,123490,1534994288.768,651434.88850275,5902341.91082025,3,4.5575,578.398,-38.2073,22.5064635160658,25,18.1333333333333,21.0751660823822,0.0248459974924723,41
651435.723875289,5902311.50746328,126,2018-08-23T05:18:11Z,435,123491,1534994291.768,651435.723875289,5902311.50746328,3,4.28452,497.075,-33.28,20.8518469205967,25,18.1833333333333,25.4197401801745,0.223376178741455,17
651434.686072715,5902329.97555591,127,2018-08-23T05:18:14Z,435,123492,1534994294.768,651434.686072715,5902329.97555591,3,2.66614,160.348,-12.6173,11.7379529731551,25,18.2333333333333,24.151783378919,0.0286521911621094,26
651434.686072715,5902329.97555591,128,2018-08-23T05:18:17Z,435,123493,1534994297.767,651434.686072715,5902329.97555591,4,3.57932,406.991,-23.9931,19.0416417359428,25,18.2833333333333,24.151783378919,0.0286521911621094,26
651433.485724377,5902324.16731272,129,2018-08-23T05:18:23Z,435,123494,1534994303.767,651433.485724377,5902324.16731272,4,4.23041,426.469,-27.1141,19.4028660254098,25,18.3833333333333,24.9680336554845,0.240449500083923,22
651436.139302826,5902320.15118205,130,2018-08-23T05:18:26Z,435,123495,1534994306.767,651436.139302826,5902320.15118205,4,5.01819,521.128,-33.4641,21.4293721326594,25,18.4333333333333,25.3691141168277,0.236769672234853,20
651435.133417852,5902300.72362218,131,2018-08-23T05:18:29Z,435,123496,1534994309.767,651435.133417852,5902300.72362218,3,4.65574,440.824,-29.7729,19.6452014497179,25,18.4833333333333,25.1783316930135,0.2073943456014,19
651435.133417852,5902300.72362218,132,2018-08-23T05:18:32Z,435,123497,1534994312.767,651435.133417852,5902300.72362218,4,4.5267,539.666,-34.7191,21.7888618335148,25,18.5333333333333,25.1783316930135,0.2073943456014,19
651435.133417852,5902300.72362218,133,2018-08-23T05:18:35Z,435,123498,1534994315.767,651435.133417852,5902300.72362218,4,5.64914,206.704,-18.8575,13.2150724553443,25,18.5833333333333,25.1783316930135,0.2073943456014,19
651436.230352818,5902314.5457149,134,2018-08-23T05:18:38Z,435,123499,1534994318.767,651436.230352818,5902314.5457149,4,5.10345,298.179,-21.1996,16.1518806954484,25,18.6333333333333,25.4514546314875,0.228422474861145,18
651436.230352818,5902314.5457149,135,2018-08-23T05:18:41Z,435,123500,1534994321.766,651436.230352818,5902314.5457149,3,4.85143,608.042,-40.3265,23.0703365818533,25,18.6833333333333,25.4514546314875,0.228422474861145,18
651434.216780827,5902337.01787105,136,2018-08-23T05:18:44Z,435,123501,1534994324.766,651434.216780827,5902337.01787105,4,4.13674,447.654,-29.1846,19.8348566921972,25,18.7333333333333,22.6927495757739,0.0263142665227254,33
651440.962532388,5902264.45370856,137,2018-08-23T05:18:47Z,435,123502,1534994327.766,651440.962532388,5902264.45370856,3,5.40416,665.919,-44.8533,24.1167278045758,25,18.7833333333333,15.5647659381231,0.164589369297028,58
651435.261103491,5902319.67227358,138,2018-08-23T05:18:53Z,435,123503,1534994333.766,651435.261103491,5902319.67227358,4,1.93377,80.6767,-6.87092,8.29871255075147,25,18.8833333333333,25.3722512642543,0.235293591022491,20
651434.793473501,5902329.9675354,139,2018-08-23T05:18:56Z,435,123504,1534994336.766,651434.793473501,5902329.9675354,5,2.10589,84.234,-7.26748,8.47377896808738,25,18.9333333333333,24.1588139255842,0.0286720633506775,26
651436.34775438,5902306.76143001,140,2018-08-23T05:18:59Z,435,123505,1534994339.766,651436.34775438,5902306.76143001,3,2.11887,113.238,-8.91791,9.8752746797241,25,18.9833333333333,25.4056764920553,0.216769274075826,17
651436.34775438,5902306.76143001,141,2018-08-23T05:19:02Z,435,123506,1534994342.765,651436.34775438,5902306.76143001,4,4.25854,491.586,-32.0406,20.7789157561216,25,19.0333333333333,25.4056764920553,0.216769274075826,17
651437.821481322,5902291.5104444,142,2018-08-23T05:19:05Z,435,123507,1534994345.765,651437.821481322,5902291.5104444,4,4.41176,482.219,-30.708,20.6207361653264,25,19.0833333333333,24.5690208633741,0.197644205888112,29
651441.430005154,5902209.6607087,143,2018-08-23T05:19:08Z,435,123508,1534994348.765,651441.430005154,5902209.6607087,3,16.8506,3523.88,-223.299,55.6249278651218,25,19.1333333333333,0.460548615455627,0.00867200295130412,7
651433.861703217,5902327.13500624,144,2018-08-23T05:19:11Z,435,123509,1534994351.765,651433.861703217,5902327.13500624,5,1.77317,97.1497,-5.00565,9.42929318666039,25,19.1833333333333,24.6003454089165,0.0294269522031148,25
651435.400548341,5902293.80761887,145,2018-08-23T05:19:14Z,435,123510,1534994354.765,651435.400548341,5902293.80761887,3,11.9543,2225.23,-137.906,44.287383079157,25,19.2333333333333,24.7328113953272,0.198479437828064,27
651433.619821073,5902319.21580632,146,2018-08-23T05:19:17Z,435,123511,1534994357.765,651433.619821073,5902319.21580632,4,4.1118,374.706,-23.404,18.2211360787411,25,19.2833333333333,25.3652904510498,0.233051613966624,20
651439.126022157,5902290.46636833,147,2018-08-23T05:19:20Z,435,123512,1534994360.765,651439.126022157,5902290.46636833,4,5.4702,552.927,-35.6711,22.0693225994818,25,19.3333333333333,24.4949853897095,0.197329461574554,29
651430.729090246,5902397.01632942,148,2018-08-23T05:19:23Z,435,123513,1534994363.764,651430.729090246,5902397.01632942,3,8.56709,1486.57,-89.8704,36.268392437493,25,19.3833333333333,0.834373156229655,0.00647335052490234,18
651439.062742513,5902265.1727299,149,2018-08-23T05:19:26Z,435,123514,1534994366.764,651439.062742513,5902265.1727299,4,5.17805,530.317,-34.1384,21.6152318979001,25,19.4333333333333,15.8587150573731,0.163969810803731,58
651437.22003161,5902322.96330424,150,2018-08-23T05:19:29Z,435,123515,1534994369.764,651437.22003161,5902322.96330424,4,5.48216,589.593,-37.3879,22.8100714597741,25,19.4833333333333,25.2557398200035,0.241821074485779,20
651436.701103641,5902320.16830081,151,2018-08-23T05:19:32Z,435,123516,1534994372.764,651436.701103641,5902320.16830081,5,3.83462,69.7203,-4.28595,8.06120462462032,25,19.5333333333333,25.3735004981359,0.237252982457479,20
651435.082164084,5902325.81299908,152,2018-08-23T05:19:35Z,435,123517,1534994375.764,651435.082164084,5902325.81299908,4,5.29923,153.389,-9.49774,11.8191687524969,25,19.5833333333333,24.8721917788188,0.0300532182057699,23
651435.082164084,5902325.81299908,153,2018-08-23T05:19:38Z,435,123518,1534994378.764,651435.082164084,5902325.81299908,4,5.5086,674.64,-43.1793,24.3678066308808,25,19.6333333333333,24.8721917788188,0.0300532182057699,23
651434.785352754,5902346.01086355,154,2018-08-23T05:19:41Z,435,123519,1534994381.764,651434.785352754,5902346.01086355,4,5.06183,550.54,-34.9035,22.0407538437323,25,19.6833333333333,19.706659201781,0.0235102772712708,44
651435.686408571,5902316.29312607,155,2018-08-23T05:19:44Z,435,123520,1534994384.764,651435.686408571,5902316.29312607,5,4.36536,87.8652,-5.49299,9.01357753613958,25,19.7333333333333,25.3968615094821,0.230575907230377,18
651438.171542804,5902312.21506442,156,2018-08-23T05:19:47Z,435,123521,1534994387.763,651438.171542804,5902312.21506442,4,4.72444,50.0991,-3.43414,6.92497364615924,25,19.7833333333333,25.4257218837738,0.226529228687286,17
651437.469004109,5902271.92663376,157,2018-08-23T05:19:50Z,435,123522,1534994390.763,651437.469004109,5902271.92663376,3,9.45934,1591.09,-98.7508,37.4572788653954,25,19.8333333333333,18.6131338795026,0.171453527609507,52
651434.587134934,5902344.8948246,158,2018-08-23T05:19:53Z,435,123523,1534994393.763,651434.587134934,5902344.8948246,3,9.20296,1592.7,-97.9046,37.4979167421338,25,19.8833333333333,20.0582789222399,0.0238394816716512,44
651435.437191908,5902333.30080155,159,2018-08-23T05:19:56Z,435,123524,1534994396.763,651435.437191908,5902333.30080155,4,5.00133,562.025,-35.6375,22.2654739451016,25,19.9333333333333,23.6060453057289,0.0277011871337891,29
651432.726833986,5902347.05068459,160,2018-08-23T05:19:59Z,435,123525,1534994399.763,651432.726833986,5902347.05068459,4,5.35865,624.281,-39.5908,23.4618424255215,25,19.9833333333333,18.9366650780042,0.0228490670522054,43
651438.314360346,5902287.17004759,161,2018-08-23T05:20:02Z,435,123526,1534994402.763,651438.314360346,5902287.17004759,3,9.47917,1546.58,-96.2667,36.9259498185219,25,20.0333333333333,24.2430349588394,0.192338784535726,33
651438.314360346,5902287.17004759,162,2018-08-23T05:20:05Z,435,123527,1534994405.763,651438.314360346,5902287.17004759,3,7.07122,1075.69,-66.6082,30.8146851354999,25,20.0833333333333,24.2430349588394,0.192338784535726,33
651435.068509402,5902348.97072597,163,2018-08-23T05:20:08Z,435,123528,1534994408.762,651435.068509402,5902348.97072597,3,9.0555,1489.32,-91.652,36.2639145708237,25,20.1333333333333,18.5577208081881,0.0225987394650777,46
651430.626767986,5902377.15000756,164,2018-08-23T05:20:14Z,435,123529,1534994414.762,651430.626767986,5902377.15000756,3,9.64638,1862.78,-112.723,40.5830060493305,25,20.2333333333333,4.75776041348775,0.012842325369517,41
651437.371614113,5902323.12253406,165,2018-08-23T05:20:20Z,435,123530,1534994420.762,651437.371614113,5902323.12253406,3,6.96116,1073.74,-65.9715,30.801918122091,25,20.3333333333333,25.2835609992345,0.0312678972880046,21
651437.073192272,5902294.19970417,166,2018-08-23T05:20:23Z,435,123531,1534994423.762,651437.073192272,5902294.19970417,4,5.45849,690.676,-44.6158,24.6353991240248,25,20.3833333333333,24.8209114670754,0.200547206401825,26
651432.048787363,5902374.78465801,167,2018-08-23T05:20:26Z,435,123532,1534994426.762,651432.048787363,5902374.78465801,3,8.93848,1754.75,-106.2,39.3863996831394,25,20.4333333333333,5.61003564993541,0.0138304551442464,46
651439.710736413,5902270.87981724,168,2018-08-23T05:20:29Z,435,123533,1534994429.762,651439.710736413,5902270.87981724,4,5.08198,574.61,-37.4075,22.4694677284532,25,20.4833333333333,18.3021767179171,0.172041614850362,51
651431.957693679,5902371.38610604,169,2018-08-23T05:20:35Z,435,123534,1534994435.761,651431.957693679,5902371.38610604,3,9.31174,1881.93,-113.879,40.7858276856067,25,20.5833333333333,6.72751588821411,0.0149090806643168,50
651439.375709906,5902293.64232555,170,2018-08-23T05:20:38Z,435,123535,1534994438.761,651439.375709906,5902293.64232555,4,4.47292,533.642,-34.8222,21.6441798181405,25,20.6333333333333,24.7770605683327,0.201689902941386,28
651440.789994908,5902260.40283688,171,2018-08-23T05:20:41Z,435,123536,1534994441.761,651440.789994908,5902260.40283688,4,5.19213,632.875,-41.6211,23.5547220318984,25,20.6833333333333,13.2715134819349,0.159130521615346,55
651440.789994908,5902260.40283688,172,2018-08-23T05:20:44Z,435,123537,1534994444.761,651440.789994908,5902260.40283688,3,11.2491,2259.55,-141.437,44.5861536802627,25,20.7333333333333,13.2715134819349,0.159130521615346,55
651431.702593313,5902348.79450715,173,2018-08-23T05:20:47Z,435,123538,1534994447.761,651431.702593313,5902348.79450715,3,4.61754,546.991,-35.8559,21.9065455971497,25,20.7833333333333,18.3658589363098,0.0221150636672974,46
651437.868936911,5902345.24760115,174,2018-08-23T05:20:53Z,435,123539,1534994453.76,651437.868936911,5902345.24760115,3,10.9478,2003.89,-124.666,42.0179223665331,25,20.8833333333333,20.1523541092873,0.0241846124331156,44
651439.647022432,5902276.17394253,175,2018-08-23T05:20:56Z,435,123540,1534994456.76,651439.647022432,5902276.17394253,3,8.43204,1460.94,-90.9568,35.8811711068633,25,20.9333333333333,20.6460006435712,0.178955606619517,46
651434.569232863,5902320.14169618,176,2018-08-23T05:20:59Z,435,123541,1534994459.76,651434.569232863,5902320.14169618,4,3.38596,286.267,-19.024,15.8620603957998,25,20.9833333333333,25.3540895064672,0.235373342037201,20
651436.770150866,5902298.11895702,177,2018-08-23T05:21:02Z,435,123542,1534994462.76,651436.770150866,5902298.11895702,4,5.51969,400.072,-26.5901,18.7726260816115,25,21.0333333333333,25.0555281082789,0.205455680688222,19
651436.704209824,5902332.06193588,178,2018-08-23T05:21:05Z,435,123543,1534994465.76,651436.704209824,5902332.06193588,3,4.36184,424.558,-28.6425,19.2778328657554,25,21.0833333333333,23.9038752675056,0.028288475672404,27
651436.970594485,5902299.2553594,179,2018-08-23T05:21:26Z,435,123544,1534994486.759,651436.970594485,5902299.2553594,3,6.49623,888.36,-58.3014,27.8971939449114,25,21.4333333333333,25.1220936258634,0.207130297025045,19
651438.722722459,5902297.98473595,180,2018-08-23T05:21:29Z,435,123545,1534994489.759,651438.722722459,5902297.98473595,3,5.20096,681.192,-45.3048,24.408673868115,25,21.4833333333333,25.0529258529345,0.206891123453776,19
651434.562988007,5902322.14351277,181,2018-08-23T05:21:32Z,435,123546,1534994492.759,651434.562988007,5902322.14351277,3,5.30374,768.891,-50.0823,25.9620904397161,25,21.5333333333333,25.2548395673434,0.238394769032796,20
651436.401643351,5902345.93987102,182,2018-08-23T05:21:35Z,435,123547,1534994495.759,651436.401643351,5902345.93987102,4,5.60187,639.062,-40.9591,23.7222610642409,25,21.5833333333333,19.8395500342051,0.0237663626670837,44
651441.414844193,5902262.01747805,183,2018-08-23T05:21:41Z,435,123548,1534994501.758,651441.414844193,5902262.01747805,3,10.0326,1863.79,-117.403,40.4847699758811,25,21.6833333333333,14.5815414388975,0.1617378393809,57
651435.735623581,5902315.68121231,184,2018-08-23T05:21:44Z,435,123549,1534994504.758,651435.735623581,5902315.68121231,3,12.2688,2585.63,-160.127,47.7246770549576,25,21.7333333333333,25.4024313847224,0.229696643352509,18
651433.231307819,5902343.35045343,185,2018-08-23T05:21:47Z,435,123550,1534994507.758,651433.231307819,5902343.35045343,4,5.10772,669.477,-42.3991,24.2855207891451,25,21.7833333333333,20.4936264793078,0.0241201718648275,41
651437.440275104,5902316.65202831,186,2018-08-23T05:21:50Z,435,123551,1534994510.758,651437.440275104,5902316.65202831,4,3.17461,250.326,-15.836,14.8939118434346,25,21.8333333333333,25.3993450522423,0.23258322874705,18
651434.877312169,5902309.3214567,187,2018-08-23T05:21:53Z,435,123552,1534994513.758,651434.877312169,5902309.3214567,3,6.04968,640.303,-42.0555,23.7116359621178,25,21.8833333333333,25.4581454674403,0.219232114156087,15
651434.877312169,5902309.3214567,188,2018-08-23T05:22:08Z,435,123553,1534994528.757,651434.877312169,5902309.3214567,3,12.8699,2633.98,-161.252,48.2114706268125,25,22.1333333333333,25.4581454674403,0.219232114156087,15
651434.877312169,5902309.3214567,189,2018-08-23T05:22:11Z,435,123554,1534994531.757,651434.877312169,5902309.3214567,3,4.1605,388.652,-26.0004,18.4610861002271,25,22.1833333333333,25.4581454674403,0.219232114156087,15
651434.877312169,5902309.3214567,190,2018-08-23T05:22:14Z,435,123555,1534994534.757,651434.877312169,5902309.3214567,4,4.07652,358.737,-23.4642,17.7731572884505,25,22.2333333333333,25.4581454674403,0.219232114156087,15
651434.877312169,5902309.3214567,191,2018-08-23T05:22:17Z,435,123556,1534994537.757,651434.877312169,5902309.3214567,4,3.8317,371.5,-24.3975,18.0703265050746,25,22.2833333333333,25.4581454674403,0.219232114156087,15
651435.984357289,5902314.2998299,192,2018-08-23T05:22:20Z,435,123557,1534994540.757,651435.984357289,5902314.2998299,3,2.76643,41.7372,-4.32537,5.98772828374835,25,22.3333333333333,25.4524134159088,0.227834649880727,18
651435.641489975,5902280.65751958,193,2018-08-23T05:22:23Z,435,123558,1534994543.756,651435.641489975,5902280.65751958,3,6.15397,453.058,-30.5265,19.9539211685323,25,22.3833333333333,23.3729230284691,0.181253393491109,38
651437.008036087,5902298.23052636,194,2018-08-23T05:22:26Z,435,123559,1534994546.756,651437.008036087,5902298.23052636,3,15.7726,2932.32,-183.284,50.8087059469143,25,22.4333333333333,25.063550555706,0.205810511112213,19
651435.049671046,5902305.07910723,195,2018-08-23T05:22:29Z,435,123560,1534994549.756,651435.049671046,5902305.07910723,3,5.40233,454.156,-30.5498,19.9614310609235,25,22.4833333333333,25.3421921451887,0.213088047504425,19
651440.305815898,5902260.3470152,196,2018-08-23T05:22:32Z,435,123561,1534994552.756,651440.305815898,5902260.3470152,3,6.83052,876.894,-58.1606,27.7020454118464,25,22.5333333333333,13.2420986890793,0.158664218584696,55
651436.689039012,5902317.54099917,197,2018-08-23T05:22:35Z,435,123562,1534994555.756,651436.689039012,5902317.54099917,3,12.1433,2131.56,-132.515,43.3436650503854,25,22.5833333333333,25.3891482988993,0.23331077893575,19
651432.257008718,5902349.93243465,198,2018-08-23T05:22:38Z,435,123563,1534994558.756,651432.257008718,5902349.93243465,3,6.61599,871.417,-55.9149,27.68037553936,25,22.6333333333333,18.0263494451841,0.0218458334604899,49
651434.877707223,5902340.32867177,199,2018-08-23T05:22:41Z,435,123564,1534994561.756,651434.877707223,5902340.32867177,4,5.60478,585.307,-37.4723,22.7149109617449,25,22.6833333333333,21.669448685646,0.0253535866737366,38
651436.735092555,5902322.25167011,200,2018-08-23T05:22:44Z,435,123565,1534994564.756,651436.735092555,5902322.25167011,3,5.10938,471.193,-31.535,20.3281179650257,25,22.7333333333333,25.2723979711533,0.24039165576299,20
651436.124172551,5902304.17070871,201,2018-08-23T05:22:47Z,435,123566,1534994567.755,651436.124172551,5902304.17070871,4,4.17341,226.679,-14.4639,14.2100179450977,25,22.7833333333333,25.3144584933917,0.212876645723979,19
651433.475463216,5902326.386828,202,2018-08-23T05:22:50Z,435,123567,1534994570.755,651433.475463216,5902326.386828,4,4.75974,361.893,-23.582,17.8742479562078,25,22.8333333333333,24.699013821284,0.0296001593271891,25
651433.475463216,5902326.386828,203,2018-08-23T05:22:53Z,435,123568,1534994573.755,651433.475463216,5902326.386828,3,14.174,695.921,-52.5875,24.5951214674781,25,22.8833333333333,24.699013821284,0.0296001593271891,25
651437.057499002,5902300.04264448,204,2018-08-23T05:22:56Z,435,123569,1534994576.755,651437.057499002,5902300.04264448,3,6.25003,648.105,-42.848,23.8465727097208,25,22.9333333333333,25.1573471625646,0.208243525028229,20
651433.163417298,5902333.71769116,205,2018-08-23T05:22:59Z,435,123570,1534994579.755,651433.163417298,5902333.71769116,4,2.25645,84.7262,-5.99024,8.66037932194659,25,22.9833333333333,23.3914063771566,0.0271977623303731,29
